play_team,games,rim_rate,rim_pct,mid_rate,mid_pct,arc_rate,arc_pct,opp_rim_rate,opp_rim_pct,opp_mid_rate,opp_mid_pct,opp_arc_rate,opp_arc_pct
Abilene Christian Wildcats,16,58.9,66.2,28.2,40.2,12.9,32.7,61.9,68.7,24.2,42.1,13.9,35.9
Air Force Falcons,15,62.4,62.0,24.4,33.2,13.2,29.5,57.5,66.0,28.9,38.1,13.6,35.8
Akron Zips,16,55.9,71.9,26.0,39.3,18.0,40.8,52.3,66.4,29.2,30.5,18.5,39.1
Alabama A&M Bulldogs,15,58.4,64.2,31.6,37.7,9.9,27.2,56.2,68.6,29.7,33.4,14.2,31.9
Alabama Crimson Tide,15,54.2,71.0,22.6,39.6,23.2,34.1,60.2,61.8,26.3,36.1,13.5,34.4
Alabama St. Hornets,15,56.7,65.2,25.9,34.5,17.4,38.3,57.6,69.9,23.8,38.1,18.6,37.7
Alcorn St. Braves,13,48.2,59.5,37.0,32.1,14.8,41.8,61.1,71.0,24.3,44.3,14.6,33.1
American University Eagles,16,56.2,66.7,26.2,38.9,17.6,37.0,61.2,67.8,24.6,33.7,14.2,37.8
App St. Mountaineers,17,57.1,64.8,25.9,36.9,17.1,30.5,55.7,62.8,29.6,33.7,14.7,28.5
Arizona St. Sun Devils,15,60.1,69.4,25.3,33.5,14.6,35.4,57.5,70.4,24.3,38.0,18.1,30.8
Arizona Wildcats,15,67.5,71.4,25.3,39.4,7.3,36.2,53.1,59.8,36.6,34.4,10.3,29.4
Arkansas Baptist Buffaloes,3,49.1,62.6,37.2,36.8,13.7,21.9,67.8,62.3,23.0,29.0,9.3,32.0
Arkansas Razorbacks,15,55.0,73.6,31.9,43.9,13.1,36.3,52.9,65.6,33.4,31.7,13.8,34.1
Arkansas St. Red Wolves,16,59.3,71.4,27.2,33.5,13.5,32.4,58.2,66.2,30.3,37.2,11.5,33.1
Arkansas-Pine Bluff Golden Lions,15,56.2,67.5,24.7,34.2,19.1,34.6,60.8,68.9,21.8,37.4,17.4,34.0
Arlington Baptist Patriots,3,47.7,58.9,40.9,31.2,11.5,33.3,64.1,80.2,19.0,53.7,16.9,37.5
Army Black Knights,16,49.5,66.0,23.7,36.2,26.9,32.8,54.7,70.8,26.2,36.0,19.1,31.8
Auburn Tigers,15,60.4,69.6,24.1,39.5,15.5,34.7,53.9,68.1,27.8,40.7,18.3,34.3
Austin Peay Governors,14,57.0,65.1,25.2,34.1,17.8,37.6,53.4,64.0,29.1,38.2,17.5,29.3
BYU Cougars,14,58.4,72.3,26.1,40.7,15.5,38.6,52.4,59.7,32.8,33.4,14.8,28.0
Ball St. Cardinals,15,57.9,62.5,25.9,32.0,16.2,31.1,54.2,66.2,27.1,36.2,18.7,36.8
Baylor Bears,14,60.9,70.5,25.3,37.8,13.8,40.5,53.2,64.6,34.0,36.3,12.8,31.7
Bellarmine Knights,15,64.6,73.9,21.8,48.5,13.6,51.7,48.6,72.1,32.1,37.5,19.3,38.4
Belmont Bruins,17,59.5,68.5,24.2,41.9,16.3,41.1,48.0,64.7,33.6,31.8,18.5,31.0
Bethesda University Flames,6,42.4,51.7,38.3,25.4,19.3,26.3,66.0,74.1,18.9,40.9,15.1,37.0
Bethune-Cookman Wildcats,14,57.0,63.3,30.1,36.7,12.9,36.7,62.9,68.3,23.1,38.1,14.0,38.7
Binghamton Bearcats,17,64.6,69.3,23.1,36.1,12.3,30.2,58.2,66.1,27.3,41.0,14.4,36.3
Bob Jones Bruins,3,37.1,55.1,44.3,26.9,18.6,30.8,56.6,75.5,27.0,48.6,16.4,37.8
Boise St. Broncos,15,56.8,67.8,29.9,37.6,13.4,37.1,51.5,65.6,35.9,41.2,12.6,31.7
Boston College Eagles,14,54.3,63.8,28.8,35.0,16.9,28.0,57.3,59.5,27.8,35.9,14.9,31.8
Boston University Terriers,16,55.3,64.6,26.3,43.4,18.4,36.1,58.5,67.1,25.1,37.8,16.3,39.3
Bowling Green Falcons,17,66.8,70.1,19.5,38.5,13.7,34.7,57.0,68.4,25.7,33.8,17.3,35.7
Bradley Braves,17,57.4,67.1,29.4,33.9,13.2,39.9,55.4,67.0,31.2,40.1,13.4,31.3
Brown Bears,14,56.1,60.6,26.8,34.8,17.2,37.0,54.7,64.8,28.3,30.6,17.0,34.1
Bryan (TN) Lions,4,47.3,51.2,33.5,28.7,19.2,30.0,55.2,76.6,23.4,35.3,21.4,44.9
Bryant Bulldogs,16,49.1,65.0,32.2,34.3,18.6,27.7,60.0,62.8,25.0,34.6,15.1,32.2
Bucknell Bison,16,54.3,62.4,28.8,31.9,16.8,29.5,58.4,66.5,28.9,41.1,12.6,37.6
Buffalo Bulls,15,60.1,70.7,26.1,38.5,13.8,41.1,55.4,67.3,25.6,34.9,19.0,35.2
Butler Bulldogs,16,62.5,66.0,21.5,42.0,16.0,36.4,57.4,65.5,27.1,35.6,15.5,31.9
Cal Poly Mustangs,17,57.3,68.1,21.3,39.9,21.4,34.4,56.4,67.5,24.2,40.6,19.4,33.0
Cal St. Bakersfield Roadrunners,17,60.7,65.3,27.8,35.8,11.6,30.2,60.0,64.6,26.2,39.9,13.8,33.7
Cal St. Fullerton Titans,17,58.4,67.9,25.2,37.5,16.4,35.7,54.2,71.1,27.9,37.2,17.9,38.9
Cal St. Northridge Matadors,17,62.7,64.2,20.0,37.5,17.3,33.7,52.9,68.4,26.8,39.6,20.3,29.7
California Baptist Lancers,16,66.0,64.1,23.5,41.2,10.4,31.2,60.6,66.1,28.6,40.6,10.8,34.9
California Golden Bears,16,51.2,70.5,31.9,45.5,16.9,37.9,50.1,62.4,32.0,39.8,17.9,30.7
Campbell Fighting Camels,16,68.0,66.4,21.1,34.3,10.8,30.3,65.4,69.7,24.0,33.4,10.6,45.4
Canisius Golden Griffins,16,59.7,60.9,26.5,35.5,13.8,40.1,52.3,69.1,27.1,38.8,20.5,29.2
Carolina University Bruins,3,51.3,52.5,29.4,34.5,19.3,18.4,65.8,74.9,20.0,36.5,14.2,32.4
Central Arkansas Bears,16,50.6,65.5,23.5,32.9,25.9,33.5,48.0,71.9,24.1,34.6,27.9,32.8
Central Connecticut Blue Devils,14,56.9,67.4,25.8,41.5,17.3,38.2,53.4,61.2,25.4,34.2,21.2,37.3
Central Michigan Chippewas,15,57.6,69.7,32.0,37.6,10.4,31.2,57.9,69.8,24.5,37.8,17.5,35.6
Central Penn Knights,3,42.9,60.0,48.1,33.0,9.0,28.6,64.3,72.7,24.0,39.2,11.7,19.4
Chaminade Silverswords,3,57.8,56.8,26.9,38.9,15.3,34.1,66.8,72.6,16.4,44.2,16.8,40.9
Champion Christian Tigers,5,32.0,56.3,34.3,27.4,33.8,27.8,61.9,74.5,16.8,42.2,21.3,38.1
Charleston Cougars,16,59.6,70.2,25.2,30.6,15.1,32.7,52.1,63.1,32.7,34.8,15.1,33.2
Charleston Southern Buccaneers,18,50.0,67.0,26.2,36.9,23.8,37.2,57.2,64.2,32.0,34.7,10.9,25.6
Charlotte 49ers,16,56.6,67.3,29.9,35.4,13.5,37.4,57.2,63.4,30.4,38.4,12.3,38.5
Chattanooga Mocs,15,47.2,70.0,34.6,41.5,18.2,30.5,56.7,70.7,30.5,35.1,12.8,30.4
Chicago St. Cougars,16,53.0,62.4,34.7,39.4,12.3,27.5,51.7,73.3,24.8,40.9,23.5,37.1
Cincinnati Bearcats,15,52.0,63.3,26.8,34.9,21.2,32.9,48.6,61.5,33.1,43.5,18.2,27.2
Cleary University Cougars,3,51.4,51.8,36.0,28.6,12.6,18.5,64.9,65.7,25.8,33.3,9.3,38.5
Clemson Tigers,16,58.7,69.2,27.2,38.9,14.1,30.1,53.5,66.7,32.1,33.2,14.4,28.2
Cleveland St. Vikings,17,56.2,66.1,24.3,37.3,19.5,36.4,54.1,71.3,28.7,34.7,17.2,32.9
Coastal Carolina Chanticleers,17,50.5,63.6,33.0,33.0,16.5,37.8,53.4,62.3,34.0,35.9,12.6,31.2
Coastal Georgia Mariner,3,46.9,50.9,31.9,33.3,21.2,35.4,56.9,65.6,22.5,43.5,20.7,38.6
Colgate Raiders,16,55.2,70.2,33.1,38.8,11.6,36.4,56.7,65.5,30.4,33.6,12.8,31.8
College Of Biblical Studies Ambassadors,9,40.1,51.6,39.1,27.7,20.9,25.2,63.0,75.8,21.3,40.1,15.7,36.6
Colorado Buffaloes,15,66.0,67.7,24.7,44.6,9.3,33.9,56.4,67.2,30.9,36.7,12.7,37.6
Colorado St. Rams,15,53.3,74.8,30.1,42.5,16.7,43.8,49.1,67.6,31.6,38.0,19.3,33.5
Columbia Lions,15,61.0,66.4,23.1,40.7,15.9,40.5,57.5,59.0,27.6,39.4,14.9,29.7
Coppin St. Eagles,18,52.6,62.2,36.2,32.5,11.2,26.2,53.9,70.1,28.3,40.5,17.7,39.8
Cornell Big Red,14,51.0,70.1,30.7,43.7,18.3,41.7,58.8,66.3,25.7,38.5,15.5,39.8
Creighton Bluejays,16,50.0,71.0,25.8,38.1,24.2,35.6,56.6,61.8,31.1,33.9,12.3,36.7
Dakota St. Trojans,3,57.4,67.0,32.1,34.4,10.5,45.0,62.5,71.4,20.5,37.0,17.0,34.2
Dallas Christian Crusaders,3,54.5,51.2,28.8,18.8,16.7,18.9,62.3,69.7,21.5,40.4,16.2,41.9
