play_team,games,rim_rate,rim_pct,mid_rate,mid_pct,arc_rate,arc_pct,opp_rim_rate,opp_rim_pct,opp_mid_rate,opp_mid_pct,opp_arc_rate,opp_arc_pct
Cal St. Fullerton Titans,16,58.9,67.1,25.0,37.2,16.1,34.1,54.3,70.5,27.7,37.6,18.0,39.6
Cal St. Northridge Matadors,16,62.4,63.5,20.3,38.6,17.3,31.9,53.4,68.0,27.3,40.1,19.3,28.9
California Baptist Lancers,15,66.0,63.3,23.4,40.9,10.7,31.7,60.4,65.8,28.6,39.7,10.9,35.5
California Golden Bears,15,50.9,69.8,31.7,45.9,17.3,38.3,49.9,61.4,32.5,38.3,17.6,32.3
Campbell Fighting Camels,15,67.9,66.1,21.3,33.8,10.9,29.3,65.0,69.3,24.4,33.9,10.6,45.9
Canisius Golden Griffins,15,59.0,60.3,26.9,34.8,14.2,41.5,52.2,68.7,27.2,38.1,20.6,30.1
Carolina University Bruins,3,51.3,52.5,29.4,34.5,19.3,18.4,65.8,74.9,20.0,36.5,14.2,32.4
Central Arkansas Bears,15,51.7,65.6,22.1,32.7,26.3,33.5,48.1,71.5,23.9,32.6,28.0,31.2
Central Connecticut Blue Devils,13,56.5,65.9,25.9,40.8,17.6,38.2,52.7,61.4,26.1,34.4,21.2,36.9
Central Michigan Chippewas,14,57.4,69.0,32.1,37.8,10.4,30.5,58.2,69.2,24.8,37.0,17.1,36.0
Central Penn Knights,3,42.9,60.0,48.1,33.0,9.0,28.6,64.3,72.7,24.0,39.2,11.7,19.4
Chaminade Silverswords,3,57.8,56.8,26.9,38.9,15.3,34.1,66.8,72.6,16.4,44.2,16.8,40.9
Champion Christian Tigers,5,32.0,56.3,34.3,27.4,33.8,27.8,61.9,74.5,16.8,42.2,21.3,38.1
Charleston Cougars,16,59.6,70.2,25.2,30.6,15.1,32.7,52.1,63.1,32.7,34.8,15.1,33.2
Charleston Southern Buccaneers,17,49.6,66.9,27.1,36.7,23.4,38.2,56.6,63.6,33.1,34.5,10.3,26.6
Charlotte 49ers,15,57.2,67.0,30.1,34.9,12.7,38.6,57.8,63.4,30.1,39.5,12.1,37.7
Chattanooga Mocs,14,48.2,70.3,33.8,41.3,18.1,29.8,56.9,70.3,30.7,34.1,12.4,31.1
Chicago St. Cougars,15,53.1,62.1,35.1,39.1,11.9,26.2,51.9,72.2,24.6,41.9,23.5,37.2
Cincinnati Bearcats,14,53.2,63.2,26.0,34.9,20.9,33.6,48.9,61.2,32.9,43.3,18.2,25.9
Cleary University Cougars,3,51.4,51.8,36.0,28.6,12.6,18.5,64.9,65.7,25.8,33.3,9.3,38.5
Clemson Tigers,15,59.2,68.6,26.9,39.7,13.9,29.4,52.9,65.9,31.9,33.5,15.2,28.0
Cleveland St. Vikings,16,56.5,66.0,24.2,37.9,19.2,37.6,53.6,71.2,29.6,34.4,16.8,33.5
Coastal Carolina Chanticleers,16,50.6,63.5,33.0,33.8,16.4,36.5,53.7,62.5,33.5,35.3,12.8,31.8
Coastal Georgia Mariner,3,46.9,50.9,31.9,33.3,21.2,35.4,56.9,65.6,22.5,43.5,20.7,38.6
Colgate Raiders,15,54.5,70.0,33.8,39.5,11.7,36.0,56.5,66.1,30.8,33.3,12.7,30.4
College Of Biblical Studies Ambassadors,9,40.1,51.6,39.1,27.7,20.9,25.2,63.0,75.8,21.3,40.1,15.7,36.6
Colorado Buffaloes,14,66.2,67.6,24.6,44.7,9.1,33.3,56.0,66.9,31.3,37.0,12.8,38.6
Colorado St. Rams,14,53.7,74.4,29.5,43.5,16.9,44.3,49.0,66.5,32.3,38.3,18.7,31.4
Columbia Lions,15,61.0,66.4,23.1,40.7,15.9,40.5,57.5,59.0,27.6,39.4,14.9,29.7
Coppin St. Eagles,18,52.6,62.2,36.2,32.5,11.2,26.2,53.9,70.1,28.3,40.5,17.7,39.8
Cornell Big Red,14,51.0,70.1,30.7,43.7,18.3,41.7,58.8,66.3,25.7,38.5,15.5,39.8
Creighton Bluejays,15,50.4,70.5,24.8,36.0,24.8,36.0,57.4,61.5,30.7,32.9,11.9,38.1
Dakota St. Trojans,3,57.4,67.0,32.1,34.4,10.5,45.0,62.5,71.4,20.5,37.0,17.0,34.2
Dallas Christian Crusaders,3,54.5,51.2,28.8,18.8,16.7,18.9,62.3,69.7,21.5,40.4,16.2,41.9
Dartmouth Big Green,14,52.4,70.4,29.3,40.6,18.3,34.2,54.6,64.1,29.3,36.6,16.1,28.2
Davidson Wildcats,14,56.2,65.5,25.9,40.8,17.9,36.1,57.8,66.4,23.8,32.1,18.4,38.4
Dayton Flyers,15,63.0,68.5,21.3,32.2,15.7,34.7,56.6,60.3,24.9,36.6,18.6,37.0
DePaul Blue Demons,15,57.7,64.6,27.1,43.3,15.3,30.8,57.1,61.8,28.1,36.6,14.8,33.5
Delaware Blue Hens,14,51.5,64.0,31.6,40.4,16.9,33.3,53.2,64.2,30.0,38.1,16.8,31.8
Delaware St. Hornets,15,53.9,59.2,35.3,30.4,10.7,37.2,56.6,67.8,26.2,34.3,17.2,37.4
Denver Pioneers,17,56.3,72.1,32.6,43.0,11.1,34.7,60.4,65.9,28.1,40.1,11.5,42.0
Detroit Mercy Titans,14,55.4,66.6,31.0,36.2,13.6,30.8,55.8,67.5,27.6,33.0,16.6,31.2
Drake Bulldogs,15,54.9,69.1,28.8,38.3,16.3,42.4,51.1,63.0,33.8,33.1,15.1,39.3
Drexel Dragons,16,57.1,60.6,24.3,35.3,18.5,32.6,59.6,66.2,28.5,39.8,11.9,27.7
Duke Blue Devils,14,62.0,71.0,23.4,34.8,14.6,39.6,50.9,62.0,34.8,32.6,14.3,26.7
Duquesne Dukes,15,59.9,68.4,21.0,41.2,19.1,37.6,57.2,67.4,26.0,42.9,16.8,32.8
East Carolina Pirates,14,62.7,63.1,28.2,30.1,9.1,22.8,53.1,68.8,34.5,40.0,12.4,35.1
East Tennessee St. Buccaneers,15,54.2,69.0,26.6,43.1,19.2,37.5,48.7,65.8,25.1,37.0,26.2,30.6
East Texas A&M Lions,16,53.4,66.1,25.5,37.2,21.1,32.1,61.2,64.0,22.1,40.7,16.7,33.5
East-West University Phantoms,3,38.5,58.8,36.5,31.6,25.0,25.0,64.6,75.6,21.3,36.9,14.1,27.9
Eastern Illinois Panthers,14,56.3,66.2,29.5,34.7,14.2,30.5,55.5,70.5,22.8,32.8,21.7,30.2
Eastern Kentucky Colonels,15,46.7,66.1,31.5,39.0,21.8,31.3,59.4,68.4,24.4,39.0,16.2,33.9
Eastern Michigan Eagles,15,63.8,64.2,26.9,33.6,9.3,32.4,60.4,63.9,27.4,36.6,12.2,29.2
Eastern Washington Eagles,14,55.4,65.8,28.9,42.1,15.6,32.2,58.0,68.9,25.5,46.6,16.5,35.5
Ecclesia Royals,5,54.6,53.0,30.3,30.6,15.0,25.5,59.6,72.2,20.1,47.3,20.3,39.1
Elon Phoenix,15,57.6,69.7,25.0,38.4,17.5,36.9,55.0,67.2,25.2,38.6,19.8,37.4
Evansville Purple Aces,16,53.7,65.8,32.4,29.7,13.9,35.6,54.8,63.4,33.4,40.1,11.8,36.7
Fairfield Stags,16,55.0,61.4,28.3,39.2,16.7,36.1,61.9,63.1,20.6,39.1,17.5,33.2
Fairleigh Dickinson Knights,15,50.8,61.9,24.9,39.1,24.3,32.7,55.3,66.9,24.9,34.8,19.8,40.2
Fisk Bulldogs,4,45.4,54.3,36.8,24.1,17.8,24.1,57.8,75.7,23.0,27.1,19.2,40.8
Florida A&M Rattlers,11,57.1,63.7,26.4,35.1,16.5,30.8,62.9,71.9,20.5,37.9,16.6,38.1
Florida Atlantic Owls,15,57.7,66.6,22.7,41.1,19.6,36.1,58.3,63.7,25.5,40.5,16.2,31.9
Florida Gators,14,62.6,69.4,26.2,28.9,11.2,28.9,59.0,59.9,31.3,35.5,9.6,32.4
Florida Gulf Coast Eagles,15,51.5,64.6,31.8,38.4,16.7,36.8,57.9,67.1,27.0,36.6,15.1,33.0
Florida International Panthers,14,63.3,66.9,23.2,36.3,13.5,39.5,54.4,67.3,27.9,32.0,17.7,33.8
Florida St. Seminoles,15,53.5,65.6,22.1,37.1,24.4,30.7,57.5,68.2,24.0,34.7,18.5,37.3
Fordham Rams,15,52.3,66.4,32.1,37.9,15.5,30.8,46.1,58.0,39.8,40.1,14.1,31.0
Fort Lauderdale Eagles,3,54.4,57.4,32.0,26.2,13.6,29.4,59.0,64.7,21.9,42.9,19.1,34.5
Fresno St. Bulldogs,14,61.0,65.3,20.7,33.6,18.3,34.4,53.9,69.0,27.1,34.9,18.9,27.0
Furman Paladins,15,52.4,69.0,24.7,39.1,22.9,32.6,47.7,64.3,33.8,38.2,18.5,32.7
Gardner-Webb Runnin' Bulldogs,17,58.5,63.7,24.9,30.4,16.6,34.3,56.8,70.0,25.8,41.9,17.3,35.9
George Mason Patriots,15,64.8,70.0,25.4,39.7,9.8,39.1,49.2,65.1,34.2,34.3,16.7,32.8
George Washington Revolutionaries,15,63.4,67.5,22.1,36.5,14.6,39.8,54.7,65.2,29.0,36.1,16.4,28.4
Georgetown Hoyas,14,62.7,68.4,26.1,35.8,11.2,33.1,55.1,66.0,31.6,39.7,13.3,36.8
Georgia Bulldogs,14,59.8,76.3,24.0,36.5,16.3,32.2,58.8,57.5,26.8,39.9,14.3,27.7
Georgia Southern Eagles,17,58.3,66.6,23.8,37.2,17.9,31.1,57.6,65.3,25.3,34.4,17.2,32.1
Georgia St. Panthers,16,47.6,67.6,35.0,35.5,17.4,28.9,58.5,64.5,26.6,32.5,14.9,38.5
Georgia Tech Yellow Jackets,15,61.8,64.9,25.2,39.1,13.0,38.1,50.7,64.2,33.4,34.6,15.9,27.9
Gonzaga Bulldogs,17,60.4,70.5,29.9,44.2,9.8,37.7,51.6,64.2,30.6,32.5,17.8,28.7
Grambling Tigers,14,63.1,67.8,24.1,41.3,12.7,31.5,60.4,70.9,24.7,37.8,15.0,34.4
Grand Canyon Lopes,13,56.9,69.8,31.6,35.1,11.5,31.6,53.8,64.8,35.3,35.1,11.0,37.3
Green Bay Phoenix,16,64.7,67.2,22.0,40.5,13.3,31.4,54.5,67.6,28.6,40.0,16.8,35.5
Hampton Pirates,16,56.4,67.0,27.5,37.9,16.2,28.4,58.7,65.7,26.1,32.9,15.2,27.9
Harvard Crimson,15,55.8,67.1,31.0,40.3,13.3,31.6,57.0,65.8,25.9,36.2,17.1,33.3
Hawai'i Rainbow Warriors,14,64.4,67.5,23.6,38.1,12.0,28.1,58.7,56.5,30.9,31.5,10.4,26.5
High Point Panthers,17,62.1,73.7,20.2,44.5,17.8,37.5,54.4,68.7,27.7,34.8,17.9,34.1
Hofstra Pride,15,54.8,67.6,28.4,40.4,16.8,35.4,54.5,61.5,30.1,34.7,15.3,30.6
Holy Cross Crusaders,15,54.6,63.0,30.8,37.8,14.6,29.2,55.5,69.0,34.6,38.3,9.9,31.4
Houston Christian Huskies,15,61.8,65.7,20.1,34.6,18.2,27.8,56.9,66.9,27.6,41.6,15.5,34.3
Houston Cougars,14,44.7,70.1,33.6,38.4,21.7,39.7,54.5,62.9,26.9,33.0,18.6,27.2
Howard Bison,16,63.9,62.7,23.7,39.8,12.4,31.8,60.5,69.1,25.4,30.3,14.1,35.7
IU Indianapolis Jaguars,17,50.5,69.0,29.5,35.6,20.1,30.1,66.9,71.0,20.1,39.8,13.0,37.9
Idaho St. Bengals,15,59.3,69.6,27.3,39.8,13.4,32.2,59.0,67.5,29.0,39.2,12.0,32.1
Idaho Vandals,14,52.1,68.7,29.0,34.2,19.0,42.9,52.2,65.7,32.8,36.5,15.0,28.0
Illinois Fighting Illini,14,55.3,73.3,29.0,33.7,15.7,38.3,46.8,58.5,38.4,33.1,14.8,32.7
Illinois St. Redbirds,15,55.1,66.3,30.6,44.6,14.3,34.8,50.4,63.4,36.9,34.2,12.7,28.6
Incarnate Word Cardinals,15,55.0,65.3,27.2,41.1,17.8,41.0,61.9,68.3,24.0,39.7,14.1,34.0
Indiana Hoosiers,14,55.6,72.8,24.1,38.2,20.3,38.0,56.0,62.4,34.9,32.0,9.2,34.4
Indiana St. Sycamores,16,54.1,69.4,28.0,36.7,17.9,31.7,52.3,61.2,35.6,39.5,12.0,33.3
Iona Gaels,16,53.9,64.2,29.0,39.0,17.1,37.3,53.6,66.0,31.0,35.0,15.4,31.5
Iowa Hawkeyes,14,62.2,71.0,24.9,42.1,12.9,42.7,57.2,64.3,30.8,33.8,12.0,28.8
Iowa St. Cyclones,14,59.5,68.7,26.9,45.7,13.6,41.6,51.3,61.6,32.3,32.6,16.4,36.5
Jackson St. Tigers,14,47.0,63.3,32.4,32.6,20.7,33.8,56.8,71.9,25.8,41.5,17.4,37.2
Jacksonville Dolphins,15,53.4,64.6,24.5,39.5,22.2,34.4,59.4,67.5,25.3,41.1,15.3,31.8
Jacksonville St. Gamecocks,14,60.7,63.6,25.9,37.1,13.4,32.4,52.9,64.6,33.3,29.6,13.8,32.6
James Madison Dukes,15,56.8,67.8,27.7,32.9,15.6,37.5,59.1,69.0,26.8,34.2,14.1,34.9
Justice College Lions,3,56.4,49.6,31.3,28.8,12.3,30.8,71.4,64.2,12.6,45.5,16.0,26.2
Kansas City Roos,15,60.9,64.3,25.9,32.6,13.2,34.0,61.1,67.2,24.6,34.4,14.2,38.8
Kansas Jayhawks,14,58.2,68.8,28.9,35.2,12.8,34.8,54.2,58.1,30.9,29.8,15.0,23.9
Kansas St. Wildcats,14,58.7,68.1,24.5,40.2,16.8,35.2,58.7,66.4,24.8,38.4,16.6,30.8
Kennesaw St. Owls,13,60.7,63.2,23.5,33.7,15.8,31.7,59.9,65.0,26.9,35.3,13.1,35.4
Kent St. Golden Flashes,14,59.0,72.7,23.8,33.2,17.2,38.4,54.4,64.4,26.4,37.7,19.2,36.2
Kentucky Christian Knights,4,50.2,55.6,32.3,32.2,17.5,34.0,62.6,77.1,20.2,44.6,17.1,36.4
Kentucky Wildcats,14,59.2,71.8,27.0,32.8,13.8,35.7,52.7,66.3,35.3,33.2,12.0,29.0
LSU Tigers,13,61.7,76.1,22.5,40.9,15.8,35.2,51.7,61.3,32.0,35.9,16.3,35.2
La Salle Explorers,15,62.6,62.1,26.2,33.3,11.3,30.6,54.0,65.1,27.9,39.3,18.1,34.4
La Sierra Golden Eagles,3,40.2,59.2,43.9,31.3,15.9,20.0,50.6,70.1,30.6,37.3,18.8,19.6
Lafayette Leopards,14,56.7,63.6,28.4,33.8,14.9,39.6,56.1,67.3,28.3,38.8,15.6,33.5
Lamar Cardinals,15,50.4,65.6,36.2,36.8,13.4,32.9,58.6,65.6,29.1,36.2,12.3,33.8
Le Moyne Dolphins,15,58.3,68.9,23.8,36.9,17.9,34.5,54.7,65.3,27.4,39.1,17.9,38.1
Lehigh Mountain Hawks,15,51.0,67.6,30.0,35.1,19.1,35.3,59.9,61.7,30.4,43.9,9.7,28.6
Liberty Flames,14,54.2,68.7,19.7,51.5,26.2,37.6,56.3,62.2,27.6,37.4,16.1,31.5
Lincoln University (CA) Oaklanders,5,48.3,53.4,29.2,34.3,22.5,35.8,69.0,79.5,21.0,44.2,10.0,42.2
Lindenwood Lions,15,61.7,67.9,28.9,36.2,9.3,30.8,57.1,61.6,30.1,31.8,12.7,29.9
Lipscomb Bisons,15,54.0,66.1,27.1,35.4,18.9,37.8,55.3,64.3,28.0,33.9,16.7,35.9
Little Rock Trojans,15,57.2,65.6,29.7,32.7,13.1,39.3,55.4,66.2,21.4,37.2,23.2,40.5
Long Beach St. Beach,15,54.8,67.5,31.3,35.4,14.0,31.4,61.0,69.2,24.2,42.4,14.8,40.6
Long Island University Sharks,15,61.7,62.7,25.0,40.6,13.3,39.9,63.7,65.1,23.7,38.7,12.6,34.7
Longwood Lancers,17,63.6,70.1,21.9,34.5,14.6,30.8,55.0,68.7,24.3,36.6,20.7,33.0
Louisiana Ragin' Cajuns,16,46.1,63.2,36.7,32.7,17.2,32.8,64.5,68.3,22.5,35.9,12.9,30.7
Louisiana Tech Bulldogs,14,58.9,62.7,28.6,40.1,12.5,27.3,44.7,64.3,36.9,29.2,18.4,30.9
Louisville Cardinals,14,55.5,73.3,24.4,34.6,20.1,36.1,54.0,66.2,28.2,28.8,17.7,30.4
Loyola Chicago Ramblers,15,55.5,65.9,23.8,35.3,20.7,32.1,52.5,67.9,31.1,40.1,16.3,34.4
Loyola Maryland Greyhounds,15,54.1,61.3,26.3,39.9,19.6,35.1,55.1,68.1,29.0,42.6,15.9,32.1
Loyola Marymount Lions,17,53.8,67.7,30.5,40.6,15.8,34.4,57.3,63.2,30.4,39.0,12.3,33.8
Maine Black Bears,16,56.4,61.4,28.6,32.7,15.1,35.6,56.7,64.1,28.1,35.2,15.2,31.9
Manhattan Jaspers,16,59.9,65.8,25.7,39.8,14.3,34.6,55.6,65.8,30.2,36.2,14.2,41.2
Marist Red Foxes,14,51.9,68.3,36.9,39.4,11.2,33.9,55.1,64.4,32.5,33.5,12.4,28.5
Marquette Golden Eagles,15,59.9,59.8,19.8,33.1,20.2,32.0,55.1,68.1,26.3,40.1,18.6,32.5
Marshall Thundering Herd,15,48.8,72.8,32.0,39.5,19.1,32.4,56.8,62.3,27.3,36.6,15.9,32.5
Maryland Eastern Shore Hawks,18,52.9,62.9,33.7,37.9,13.4,30.4,57.8,66.8,28.1,34.0,14.1,33.5
Maryland Terrapins,14,57.4,62.7,26.8,42.1,15.8,33.0,56.0,65.8,25.1,42.1,18.9,36.0
Massachusetts Minutemen,15,62.8,63.1,23.6,40.0,13.6,34.5,62.8,67.9,22.6,31.4,14.6,30.8
McNeese Cowboys,14,61.2,70.1,27.4,36.8,11.4,30.6,52.2,63.6,29.2,35.3,18.6,32.4
Memphis Tigers,14,57.6,66.4,27.9,33.9,14.5,32.7,54.9,69.0,28.2,33.7,16.9,28.9
Mercer Bears,15,51.7,68.1,32.7,38.6,15.6,28.9,51.9,63.4,33.3,35.4,14.8,33.0
Mercyhurst Lakers,15,52.0,61.3,33.6,38.4,14.5,34.4,62.5,64.9,22.5,33.9,15.0,34.8
Merrimack Warriors,16,56.1,66.3,25.8,31.1,18.0,31.8,63.4,62.9,24.9,37.6,11.8,31.7
Miami (OH) RedHawks,14,56.6,74.5,27.1,43.6,16.3,40.2,52.1,67.2,35.4,34.1,12.5,36.6
Miami Hurricanes,14,66.1,67.3,22.4,37.7,11.5,39.0,51.3,60.8,32.9,32.6,15.8,35.9
Michigan St. Spartans,15,52.8,69.1,34.6,40.6,12.6,36.9,48.1,63.1,35.3,34.9,16.6,29.6
Michigan Wolverines,13,60.0,74.9,16.5,42.8,23.5,39.7,46.3,57.5,34.1,32.7,19.6,26.1
Mid-Atlantic Christian Mustangs,3,43.1,67.8,45.9,26.0,11.0,13.0,57.1,82.5,25.4,52.5,17.5,35.7
Middle Tennessee Blue Raiders,14,45.9,67.5,36.9,37.9,17.2,36.3,57.8,65.5,30.9,35.1,11.3,27.7
Midway University Eagles,4,45.0,62.4,34.2,36.0,20.8,38.9,60.3,72.5,27.1,57.0,12.5,39.5
Milwaukee Panthers,16,54.5,63.9,29.9,36.9,15.6,33.2,60.8,68.6,24.4,34.7,14.9,43.2
Minnesota Golden Gophers,14,62.2,67.5,26.0,37.6,11.8,25.6,53.5,63.5,34.5,36.3,12.0,30.3
Mississippi St. Bulldogs,13,53.4,68.2,30.5,38.0,16.1,31.2,49.1,67.9,35.0,34.0,15.9,31.8
Mississippi Valley St. Delta Devils,16,48.3,69.0,36.8,36.5,14.9,26.5,58.5,72.4,21.1,42.6,20.4,35.8
Missouri St. Bears,14,56.3,70.4,29.1,33.7,14.6,32.3,51.4,66.7,34.5,37.4,14.1,29.5
Missouri Tigers,14,65.4,66.8,20.7,39.2,13.9,35.3,51.2,62.3,31.1,36.6,17.7,36.5
Monmouth Hawks,15,60.9,63.0,25.8,40.1,13.3,34.2,56.1,61.9,28.4,37.3,15.5,36.4
Montana Grizzlies,14,60.1,69.6,23.1,44.1,16.8,33.7,55.7,64.7,31.8,34.0,12.6,32.9
Montana St. Bobcats,15,47.9,68.9,28.8,42.6,23.2,35.4,59.4,64.6,25.8,37.5,14.8,31.3
Morehead St. Eagles,15,59.6,66.3,26.9,38.5,13.5,32.1,54.4,65.6,26.4,39.0,19.2,36.0
Morgan St. Bears,15,56.1,66.7,31.7,39.4,12.2,29.4,62.0,72.2,23.0,39.7,15.0,36.0
Mount St. Mary's Mountaineers,16,53.0,64.5,27.0,36.3,20.0,30.8,53.8,66.5,30.7,40.4,15.5,34.0
Murray St. Racers,16,54.5,72.1,28.8,40.1,16.7,40.2,59.5,64.0,32.9,39.7,7.7,37.6
NC St. Wolfpack,14,55.7,71.2,20.4,34.2,23.9,40.3,54.1,65.5,16.4,38.6,29.6,33.3
NJIT Highlanders,16,50.1,60.6,30.1,36.5,19.8,32.1,58.3,64.0,26.2,35.2,15.5,33.7
Navy Midshipmen,15,62.8,67.6,24.4,34.5,12.7,33.6,50.2,63.7,36.6,34.6,13.2,32.4
Nebraska Cornhuskers,15,54.7,71.0,29.5,36.9,15.8,29.2,44.1,62.1,37.1,30.4,18.8,33.8
Nevada Wolf Pack,14,58.9,64.4,33.3,40.0,7.8,31.8,54.5,62.5,29.8,36.4,15.8,39.7
New Hampshire Wildcats,14,56.2,60.1,27.2,32.7,16.7,29.9,61.7,62.9,27.0,37.3,11.3,33.9
New Haven Chargers,15,53.3,62.7,31.1,36.7,15.7,28.6,56.2,64.4,28.1,42.0,15.7,30.6
New Mexico Highlands Cowboys,3,62.5,54.6,18.8,30.8,18.8,23.1,57.6,66.0,19.2,38.8,23.1,42.4
New Mexico Lobos,14,58.1,68.6,21.4,35.0,20.5,33.9,47.6,66.2,30.8,35.0,21.6,30.4
New Mexico St. Aggies,12,55.3,65.3,31.7,40.4,13.0,33.3,56.4,67.9,27.8,33.7,15.8,23.1
New Orleans Privateers,15,58.8,65.9,27.7,35.5,13.5,34.6,59.0,64.9,26.7,39.0,14.3,34.6
Niagara Purple Eagles,14,59.3,61.0,23.9,34.2,16.8,32.5,56.1,67.9,28.7,42.5,15.2,37.2
Nicholls Colonels,15,62.6,72.4,24.3,38.6,13.1,41.1,62.7,71.5,21.3,34.6,16.0,37.6
Nobel Knights,7,60.7,54.7,31.4,37.4,7.9,20.5,70.5,68.7,17.5,44.7,12.1,38.0
Norfolk St. Spartans,17,61.5,64.1,26.4,37.0,12.1,32.5,55.7,70.6,24.3,31.5,20.0,32.9
North Alabama Lions,13,57.4,63.6,30.1,30.3,12.5,34.9,52.0,66.0,31.4,36.0,16.6,36.6
